,WRIST_X,WRIST_Y,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y,CLASS
66,0.20580914616584778,0.8290544748306274,0.20368260145187378,0.6766269207000732,0.24300169944763184,0.5409073829650879,0.3180212080478668,0.4975968897342682,0.3752920925617218,0.5447638034820557,0.1462218463420868,0.5742810368537903,0.3464433252811432,0.5136568546295166,0.3718228340148926,0.5515214204788208,0.3340243399143219,0.5896115303039551,0.17470631003379822,0.677038848400116,0.4055313467979431,0.6016573905944824,0.3954232335090637,0.6337416768074036,0.34082743525505066,0.6573590636253357,0.22493982315063477,0.7632420063018799,0.43563583493232727,0.6847469806671143,0.4035511910915375,0.7030045986175537,0.34672266244888306,0.7177954316139221,0.28226250410079956,0.8311837911605835,0.44474560022354126,0.7566353678703308,0.41689133644104004,0.7572260499000549,0.36705395579338074,0.7694616317749023,0
67,0.21026521921157837,0.8278405666351318,0.21614661812782288,0.6758872270584106,0.25440844893455505,0.5356174111366272,0.3238563537597656,0.49225449562072754,0.37320953607559204,0.5379642248153687,0.14689625799655914,0.5717622637748718,0.34916192293167114,0.5086709856987,0.35671085119247437,0.5484380722045898,0.3064029812812805,0.5867880582809448,0.1726287603378296,0.6775696873664856,0.4110484719276428,0.6060720086097717,0.38758447766304016,0.6368880271911621,0.32822132110595703,0.6609522700309753,0.2233048379421234,0.7668606638908386,0.4430939257144928,0.6906353235244751,0.4005454480648041,0.707302451133728,0.33811116218566895,0.7232381105422974,0.2797359526157379,0.8368089199066162,0.44704657793045044,0.7643713355064392,0.4132421612739563,0.7635583281517029,0.35755205154418945,0.7731258273124695,0
68,0.20922675728797913,0.8478108644485474,0.21064940094947815,0.6910117864608765,0.24626246094703674,0.5471755266189575,0.3115912973880768,0.4983336627483368,0.363557368516922,0.5460290312767029,0.146857351064682,0.5767803192138672,0.34785789251327515,0.511481761932373,0.37783247232437134,0.5534391403198242,0.34231093525886536,0.597256600856781,0.17640992999076843,0.676575779914856,0.41452839970588684,0.6038857102394104,0.4048053026199341,0.6417534947395325,0.34777095913887024,0.6699641942977905,0.22743716835975647,0.76344895362854,0.44424736499786377,0.6913773417472839,0.40833285450935364,0.7124782204627991,0.3463263213634491,0.729110598564148,0.28485673666000366,0.8342387676239014,0.4471666216850281,0.7666378617286682,0.41368231177330017,0.7710810303688049,0.3569624423980713,0.7851671576499939,0
69,0.5764389634132385,0.8791131973266602,0.5967375040054321,0.7488242387771606,0.6725778579711914,0.6302034854888916,0.77397221326828,0.5845752954483032,0.8566309809684753,0.6000593900680542,0.6878502368927002,0.5725106596946716,0.8867926597595215,0.5587061047554016,0.8623529076576233,0.6017234921455383,0.8045175671577454,0.6169183254241943,0.7172227501869202,0.6638100743293762,0.9224796295166016,0.6512080430984497,0.8822848796844482,0.6831921935081482,0.816537618637085,0.6945948004722595,0.7512518763542175,0.7561684250831604,0.9244145154953003,0.7399454712867737,0.8793401718139648,0.7618679404258728,0.8156107664108276,0.7669391632080078,0.7829691767692566,0.8440194129943848,0.9107135534286499,0.8192862272262573,0.8665773868560791,0.8349913358688354,0.8107215762138367,0.839222252368927,0
70,0.5741879343986511,0.8832703828811646,0.5946844220161438,0.7496413588523865,0.673713207244873,0.629757285118103,0.7761198282241821,0.5848775506019592,0.8571243286132812,0.5945401787757874,0.6824053525924683,0.5745735168457031,0.8876438140869141,0.5625609755516052,0.8632904887199402,0.6058987379074097,0.8035123348236084,0.6202147603034973,0.7111168503761292,0.6675357818603516,0.9225329160690308,0.6544501185417175,0.8828365802764893,0.6869625449180603,0.8156717419624329,0.6980021595954895,0.7457335591316223,0.7604048252105713,0.9255892634391785,0.7406594157218933,0.8799721002578735,0.7639614343643188,0.8149409294128418,0.7698884010314941,0.7794557809829712,0.8483712077140808,0.9147986769676208,0.8184910416603088,0.8711076974868774,0.8342494964599609,0.813176691532135,0.8392636775970459,0
71,0.5741879343986511,0.8832703828811646,0.5946844220161438,0.7496413588523865,0.673713207244873,0.629757285118103,0.7761198282241821,0.5848775506019592,0.8571243286132812,0.5945401787757874,0.6824053525924683,0.5745735168457031,0.8876438140869141,0.5625609755516052,0.8632904887199402,0.6058987379074097,0.8035123348236084,0.6202147603034973,0.7111168503761292,0.6675357818603516,0.9225329160690308,0.6544501185417175,0.8828365802764893,0.6869625449180603,0.8156717419624329,0.6980021595954895,0.7457335591316223,0.7604048252105713,0.9255892634391785,0.7406594157218933,0.8799721002578735,0.7639614343643188,0.8149409294128418,0.7698884010314941,0.7794557809829712,0.8483712077140808,0.9147986769676208,0.8184910416603088,0.8711076974868774,0.8342494964599609,0.813176691532135,0.8392636775970459,0
72,0.570963978767395,0.8861780166625977,0.5926095247268677,0.7523836493492126,0.6719908714294434,0.6337320804595947,0.7757567167282104,0.5908405780792236,0.858148455619812,0.6027273535728455,0.6819086074829102,0.5817238092422485,0.8856661319732666,0.5665039420127869,0.8633183836936951,0.6086697578430176,0.805711567401886,0.6225079298019409,0.7124408483505249,0.6745426058769226,0.9214763641357422,0.657928466796875,0.8832006454467773,0.6897820234298706,0.8184023499488831,0.7015684843063354,0.7477502226829529,0.7665836215019226,0.9234743714332581,0.7469425201416016,0.8796341419219971,0.7690705060958862,0.8172183036804199,0.77409827709198,0.7813026905059814,0.8536467552185059,0.9130672812461853,0.8251585960388184,0.8702585101127625,0.8407397270202637,0.8141055703163147,0.8456235527992249,0
73,0.5816465020179749,0.8913644552230835,0.5989488363265991,0.7581089735031128,0.6766021251678467,0.6366586089134216,0.776877224445343,0.591518759727478,0.8585975170135498,0.5998191833496094,0.6855141520500183,0.5875729918479919,0.890415370464325,0.5694069862365723,0.8647611737251282,0.611689031124115,0.8047134280204773,0.6279622912406921,0.7136224508285522,0.6825959086418152,0.9235048890113831,0.6621866822242737,0.8828603625297546,0.6929798722267151,0.8155962228775024,0.7072260975837708,0.7476273775100708,0.7769522666931152,0.9272967576980591,0.7506040930747986,0.8818738460540771,0.7718425989151001,0.8167577981948853,0.7804769277572632,0.7804818153381348,0.865303635597229,0.915541410446167,0.8308205008506775,0.8712506294250488,0.8469405174255371,0.8124812245368958,0.856308102607727,0
74,0.573234498500824,0.8889955282211304,0.5952953100204468,0.7538078427314758,0.6803671717643738,0.634493350982666,0.789647102355957,0.5934773087501526,0.8741960525512695,0.6055120825767517,0.6884284615516663,0.5887865424156189,0.8926284313201904,0.574730634689331,0.8676382899284363,0.6172598600387573,0.8085163235664368,0.631992757320404,0.718171238899231,0.683124840259552,0.9267044067382812,0.6671518683433533,0.8863845467567444,0.6973980665206909,0.8194370269775391,0.709751546382904,0.7523373961448669,0.7769913673400879,0.9277597665786743,0.7565029859542847,0.8826625347137451,0.7777305245399475,0.8190130591392517,0.7845434546470642,0.7846181988716125,0.8654556274414062,0.9132331013679504,0.8357364535331726,0.8695365190505981,0.8509868383407593,0.8143022060394287,0.857668399810791,0
75,0.5845691561698914,0.8983478546142578,0.6018489003181458,0.7610456943511963,0.6801515817642212,0.6390848755836487,0.7835266590118408,0.5977302193641663,0.867272138595581,0.6123555898666382,0.6885013580322266,0.590271532535553,0.8934392333030701,0.5748396515846252,0.8668067455291748,0.6194058060646057,0.8062880039215088,0.6335265636444092,0.7195082902908325,0.6844836473464966,0.9265246987342834,0.6682903170585632,0.8859376311302185,0.7025202512741089,0.8179352879524231,0.7146052718162537,0.7550852298736572,0.7783084511756897,0.9299256801605225,0.7556205987930298,0.8861701488494873,0.7818247675895691,0.8211423754692078,0.7902843356132507,0.7878839373588562,0.8671382665634155,0.9170424938201904,0.8359808325767517,0.873659074306488,0.8561986684799194,0.8166100382804871,0.8655812740325928,0
76,0.5800406336784363,0.8926807641983032,0.5996639132499695,0.759568452835083,0.6771536469459534,0.6423473954200745,0.7799872159957886,0.6040440201759338,0.8615748286247253,0.6195706129074097,0.6867080926895142,0.5954216718673706,0.8928059339523315,0.5766439437866211,0.8695566654205322,0.6192460656166077,0.8110888004302979,0.635892927646637,0.7162229418754578,0.6874961256980896,0.9286952018737793,0.6700702905654907,0.8897944092750549,0.7014907002449036,0.8231490850448608,0.7142456769943237,0.7512534856796265,0.7797220349311829,0.932665228843689,0.7593247294425964,0.8884353637695312,0.7808890342712402,0.8239089250564575,0.7872250080108643,0.7851964235305786,0.867304801940918,0.9175084233283997,0.839377224445343,0.8736659288406372,0.8550177216529846,0.8162686824798584,0.8609654903411865,0
77,0.5796773433685303,0.8912392854690552,0.6001346111297607,0.7572795748710632,0.6814689040184021,0.6389591693878174,0.787994384765625,0.6005980968475342,0.8698737621307373,0.618207573890686,0.6896286606788635,0.5961133241653442,0.894461452960968,0.5803630352020264,0.8691363334655762,0.6226421594619751,0.8098849654197693,0.6374382376670837,0.7203407883644104,0.6917904615402222,0.9296876192092896,0.6742055416107178,0.8888489603996277,0.7042273283004761,0.8212210536003113,0.7156209349632263,0.7558426260948181,0.7854556441307068,0.9340125322341919,0.7624661922454834,0.8887217044830322,0.7830092906951904,0.8238921165466309,0.7889149188995361,0.7897437810897827,0.872734785079956,0.922537088394165,0.8410364985466003,0.8782008290290833,0.855594277381897,0.8205558061599731,0.8620920181274414,0
78,0.5919225215911865,0.9005883932113647,0.606158971786499,0.7636164426803589,0.6852498650550842,0.6407625079154968,0.7914470434188843,0.5993930697441101,0.877245306968689,0.6120887994766235,0.6921257376670837,0.5939592123031616,0.8983989357948303,0.5797572135925293,0.871289849281311,0.6234986186027527,0.8100180625915527,0.6384435892105103,0.7224013805389404,0.6897920370101929,0.934380054473877,0.6742092967033386,0.8927395939826965,0.7084452509880066,0.8239290714263916,0.7209651470184326,0.75771164894104,0.7844213247299194,0.939250648021698,0.7613281607627869,0.8942933678627014,0.7866807579994202,0.8276692032814026,0.7950755953788757,0.7910106182098389,0.8733968734741211,0.930633008480072,0.8393998742103577,0.8867026567459106,0.8576123714447021,0.8256451487541199,0.8669407367706299,0
79,0.5778296589851379,0.9020524024963379,0.5983295440673828,0.7668219804763794,0.6819955706596375,0.6445767283439636,0.7907081842422485,0.6013957262039185,0.8750517964363098,0.6135704517364502,0.6909909248352051,0.598954975605011,0.8972256183624268,0.5834802985191345,0.8730748891830444,0.6258823871612549,0.8133388161659241,0.6410924792289734,0.72403883934021,0.693868100643158,0.9317041635513306,0.6743409037590027,0.8923563957214355,0.7066164612770081,0.8257585167884827,0.7205163836479187,0.7613372802734375,0.7872679233551025,0.9355552792549133,0.7621099352836609,0.8907279968261719,0.7849873304367065,0.8264353275299072,0.7931450605392456,0.7958983182907104,0.8748133182525635,0.9245010018348694,0.8398276567459106,0.8811308741569519,0.8566490411758423,0.825377345085144,0.8653671741485596,0
80,0.5774345993995667,0.8992985486984253,0.5987370014190674,0.7617424726486206,0.6820389032363892,0.6373934745788574,0.7878122329711914,0.5888793468475342,0.8718669414520264,0.594186007976532,0.6930051445960999,0.5980080962181091,0.9019976258277893,0.5810861587524414,0.8734519481658936,0.6231216192245483,0.812255859375,0.6389035582542419,0.7262686491012573,0.6955334544181824,0.9373739361763,0.6751877665519714,0.8956528306007385,0.7079392671585083,0.8276247382164001,0.7224631905555725,0.7633332014083862,0.7897817492485046,0.9409211874008179,0.7625729441642761,0.8973552584648132,0.7858589887619019,0.832366406917572,0.79551762342453,0.7973800301551819,0.8776211738586426,0.9299185872077942,0.8399149775505066,0.8869094252586365,0.8564804792404175,0.8284298777580261,0.8668142557144165,0
81,0.589387059211731,0.9008260369300842,0.6077850461006165,0.765377938747406,0.6903277039527893,0.6408562064170837,0.7953819632530212,0.5976033806800842,0.879784107208252,0.6076604127883911,0.6952587962150574,0.5988706350326538,0.9059091806411743,0.5820779204368591,0.8745840787887573,0.6254563927650452,0.8094749450683594,0.6393359303474426,0.725089430809021,0.6969334483146667,0.936259388923645,0.6775545477867126,0.8924086093902588,0.7096596956253052,0.8228702545166016,0.7216111421585083,0.7615348100662231,0.7923908829689026,0.9392840266227722,0.7647565603256226,0.8928172588348389,0.7885980606079102,0.8268606662750244,0.7970006465911865,0.7970142960548401,0.8809592127799988,0.9303193092346191,0.8401851654052734,0.8848082423210144,0.8582479357719421,0.8257706165313721,0.8696339130401611,0
82,0.5840939879417419,0.9016491174697876,0.6040806770324707,0.7645561099052429,0.6860025525093079,0.6443531513214111,0.7933964133262634,0.6064658164978027,0.8783679008483887,0.6246018409729004,0.6951181888580322,0.5992364287376404,0.9012179374694824,0.5835867524147034,0.8758431077003479,0.6264734268188477,0.8159425258636475,0.6402715444564819,0.7246767282485962,0.6937549114227295,0.9359751343727112,0.6771160364151001,0.8957512378692627,0.710885226726532,0.8279770612716675,0.7227372527122498,0.7601838111877441,0.788183331489563,0.9403782486915588,0.7655735015869141,0.894779622554779,0.7897330522537231,0.828363835811615,0.7965768575668335,0.7943165302276611,0.8774113655090332,0.9261046051979065,0.8442174792289734,0.8810614943504333,0.8623539805412292,0.8228356242179871,0.8699843883514404,0
83,0.5812882781028748,0.9068850874900818,0.5993214845657349,0.769280195236206,0.6798146963119507,0.6486679315567017,0.7867282032966614,0.6075186133384705,0.8710742592811584,0.6216915845870972,0.6963955760002136,0.6029216051101685,0.9021221995353699,0.5889809727668762,0.8759816884994507,0.6326799988746643,0.8170956373214722,0.6465607285499573,0.7291163206100464,0.6969015002250671,0.9375138878822327,0.681419312953949,0.89703768491745,0.7144534587860107,0.8303245902061462,0.7269372344017029,0.7659843564033508,0.7904558777809143,0.9412994980812073,0.7697026133537292,0.896155834197998,0.7931966781616211,0.8316078186035156,0.8008043169975281,0.7999840378761292,0.8791947960853577,0.928325355052948,0.8490039110183716,0.8832179307937622,0.866595447063446,0.8259454369544983,0.8751122951507568,0
84,0.4147583246231079,0.6842348575592041,0.5773323774337769,0.64303058385849,0.7208136320114136,0.543876051902771,0.7302097678184509,0.4328334927558899,0.6763271689414978,0.3615615665912628,0.6762829422950745,0.3745127320289612,0.7585845589637756,0.2845195233821869,0.7274087071418762,0.3913557827472687,0.6828151941299438,0.46089044213294983,0.5913022756576538,0.34889957308769226,0.6849681735038757,0.290188193321228,0.6315352320671082,0.42974942922592163,0.5764442086219788,0.47759974002838135,0.5024833083152771,0.33191967010498047,0.5880548357963562,0.29395657777786255,0.5358023047447205,0.4373498558998108,0.4814867377281189,0.4829466938972473,0.397530198097229,0.32303565740585327,0.48407021164894104,0.29709702730178833,0.46018069982528687,0.410913348197937,0.4186047315597534,0.452007919549942,0
85,0.4221862256526947,0.6825822591781616,0.5823246240615845,0.6464700698852539,0.7290670871734619,0.5471515655517578,0.742287814617157,0.43368223309516907,0.6955645084381104,0.3584223687648773,0.6855926513671875,0.3741592466831207,0.7718390822410583,0.2836807370185852,0.7394028306007385,0.3931692838668823,0.6936785578727722,0.46314823627471924,0.5995172262191772,0.34806209802627563,0.6971631050109863,0.2924244999885559,0.6380279064178467,0.43853411078453064,0.5841797590255737,0.4828527867794037,0.5112963318824768,0.3308282494544983,0.5998520851135254,0.30034348368644714,0.5409767031669617,0.4469740688800812,0.4865977168083191,0.485878586769104,0.4075291156768799,0.32149267196655273,0.497769296169281,0.29999619722366333,0.4693242609500885,0.41299766302108765,0.4265807867050171,0.4464593529701233,0
86,0.4221862256526947,0.6825822591781616,0.5823246240615845,0.6464700698852539,0.7290670871734619,0.5471515655517578,0.742287814617157,0.43368223309516907,0.6955645084381104,0.3584223687648773,0.6855926513671875,0.3741592466831207,0.7718390822410583,0.2836807370185852,0.7394028306007385,0.3931692838668823,0.6936785578727722,0.46314823627471924,0.5995172262191772,0.34806209802627563,0.6971631050109863,0.2924244999885559,0.6380279064178467,0.43853411078453064,0.5841797590255737,0.4828527867794037,0.5112963318824768,0.3308282494544983,0.5998520851135254,0.30034348368644714,0.5409767031669617,0.4469740688800812,0.4865977168083191,0.485878586769104,0.4075291156768799,0.32149267196655273,0.497769296169281,0.29999619722366333,0.4693242609500885,0.41299766302108765,0.4265807867050171,0.4464593529701233,0
87,0.42951712012290955,0.688797116279602,0.5852732062339783,0.6490262746810913,0.7301199436187744,0.5557620525360107,0.7469221949577332,0.4501722455024719,0.6905104517936707,0.37581801414489746,0.688086211681366,0.37577277421951294,0.777374804019928,0.2851172089576721,0.754888653755188,0.39207255840301514,0.7108776569366455,0.46404698491096497,0.6056990623474121,0.34922295808792114,0.7057905197143555,0.29614564776420593,0.6541445255279541,0.4375706613063812,0.5982449650764465,0.48677903413772583,0.5198385715484619,0.3314065635204315,0.6130658388137817,0.3013136386871338,0.5573056936264038,0.44506335258483887,0.4990549385547638,0.49007555842399597,0.41857534646987915,0.32222896814346313,0.5147260427474976,0.30357781052589417,0.4868132472038269,0.41499245166778564,0.43851953744888306,0.4529549479484558,0
88,0.42951712012290955,0.688797116279602,0.5852732062339783,0.6490262746810913,0.7301199436187744,0.5557620525360107,0.7469221949577332,0.4501722455024719,0.6905104517936707,0.37581801414489746,0.688086211681366,0.37577277421951294,0.777374804019928,0.2851172089576721,0.754888653755188,0.39207255840301514,0.7108776569366455,0.46404698491096497,0.6056990623474121,0.34922295808792114,0.7057905197143555,0.29614564776420593,0.6541445255279541,0.4375706613063812,0.5982449650764465,0.48677903413772583,0.5198385715484619,0.3314065635204315,0.6130658388137817,0.3013136386871338,0.5573056936264038,0.44506335258483887,0.4990549385547638,0.49007555842399597,0.41857534646987915,0.32222896814346313,0.5147260427474976,0.30357781052589417,0.4868132472038269,0.41499245166778564,0.43851953744888306,0.4529549479484558,0
89,0.4446185827255249,0.6954250335693359,0.6047259569168091,0.6543290615081787,0.7477003931999207,0.5556846857070923,0.7650266289710999,0.45381033420562744,0.7127557992935181,0.3864325284957886,0.7055422067642212,0.3784434199333191,0.8002671003341675,0.29600459337234497,0.7785753011703491,0.40388360619544983,0.7344448566436768,0.47461751103401184,0.6255523562431335,0.3520123362541199,0.7345298528671265,0.3021009862422943,0.6776407361030579,0.4465489387512207,0.618292510509491,0.49312251806259155,0.5402647852897644,0.33359718322753906,0.6416552066802979,0.31129735708236694,0.5810937285423279,0.4565543532371521,0.5196824669837952,0.4954896867275238,0.43765172362327576,0.32376205921173096,0.5378409624099731,0.3110782504081726,0.5077611207962036,0.42523398995399475,0.45908641815185547,0.4591597020626068,0
90,0.4516163468360901,0.699024498462677,0.6107533574104309,0.6565216779708862,0.753343403339386,0.5544744729995728,0.7692804336547852,0.44766294956207275,0.7240616679191589,0.3741482198238373,0.7107621431350708,0.3778706192970276,0.8060221076011658,0.29758405685424805,0.7900689840316772,0.40505343675613403,0.7504287958145142,0.47915875911712646,0.6303178071975708,0.3515998423099518,0.7445441484451294,0.29618996381759644,0.6884129643440247,0.44252029061317444,0.628471314907074,0.4968922734260559,0.5448765158653259,0.3338819444179535,0.6511065363883972,0.31267398595809937,0.5885120034217834,0.45882976055145264,0.526416003704071,0.49903178215026855,0.44310247898101807,0.3253768980503082,0.5482147336006165,0.31643784046173096,0.5144997835159302,0.4297299087047577,0.4630460739135742,0.46116501092910767,0
91,0.445985347032547,0.6988617181777954,0.611072301864624,0.6584375500679016,0.756767988204956,0.5534771680831909,0.7727820873260498,0.4434798061847687,0.7222195863723755,0.37235623598098755,0.7077678442001343,0.3770017623901367,0.8019402623176575,0.2965039014816284,0.7816869020462036,0.4072926938533783,0.7394458651542664,0.4722972512245178,0.6273531317710876,0.3511473834514618,0.7362262010574341,0.3001484274864197,0.6844546794891357,0.4469892382621765,0.6258858442306519,0.4916181266307831,0.5432919263839722,0.33521568775177,0.6438735723495483,0.31421929597854614,0.5860393047332764,0.46278300881385803,0.5243304371833801,0.49967116117477417,0.4430154860019684,0.32805511355400085,0.5442096590995789,0.3157161772251129,0.5138752460479736,0.4300795793533325,0.46212053298950195,0.4608934223651886,0
92,0.44525766372680664,0.6931560635566711,0.6051565408706665,0.656266450881958,0.7500647306442261,0.5596868991851807,0.7756514549255371,0.46096140146255493,0.7348582744598389,0.3895157277584076,0.707054853439331,0.37739068269729614,0.8024764657020569,0.29520338773727417,0.7768368721008301,0.4050111174583435,0.7310715913772583,0.47112882137298584,0.627371609210968,0.3507183790206909,0.7380294799804688,0.3032190203666687,0.6817409992218018,0.4481644034385681,0.6216970086097717,0.49187517166137695,0.5438075661659241,0.33241716027259827,0.6446402668952942,0.3153442144393921,0.5842376947402954,0.46158984303474426,0.5236050486564636,0.49779796600341797,0.44502443075180054,0.32309144735336304,0.544863760471344,0.31362634897232056,0.5136492848396301,0.4285244643688202,0.4643547534942627,0.46163979172706604,0
93,0.4481655955314636,0.6938496828079224,0.6062461137771606,0.6556437611579895,0.7467826008796692,0.5593998432159424,0.7695754766464233,0.45883047580718994,0.728333055973053,0.3851686418056488,0.7048956155776978,0.37650105357170105,0.8009468913078308,0.2919841706752777,0.7762169241905212,0.40106382966041565,0.7312743663787842,0.46416881680488586,0.6234213709831238,0.3512342572212219,0.7342768907546997,0.30265888571739197,0.6792848706245422,0.44759929180145264,0.6206941604614258,0.4873320460319519,0.5390592813491821,0.3345390558242798,0.6391031742095947,0.3148834705352783,0.5808929800987244,0.46073105931282043,0.5209982395172119,0.49398112297058105,0.4400610625743866,0.32697781920433044,0.5404278635978699,0.31433922052383423,0.5116962790489197,0.42698490619659424,0.46256718039512634,0.45781171321868896,0
94,0.4461342692375183,0.6938040256500244,0.6068577766418457,0.654985785484314,0.7520725727081299,0.5568897724151611,0.7745659947395325,0.45022159814834595,0.7402247190475464,0.3702807128429413,0.7084625959396362,0.37925291061401367,0.8011519908905029,0.2943689823150635,0.7815281748771667,0.4031331241130829,0.7387244701385498,0.47035661339759827,0.6283712387084961,0.3529621362686157,0.7360676527023315,0.2964335083961487,0.6837178468704224,0.44317901134490967,0.6253781318664551,0.49067258834838867,0.5450959801673889,0.33502548933029175,0.6433809399604797,0.31172803044319153,0.5851052403450012,0.4588264524936676,0.524582028388977,0.49681636691093445,0.4450303018093109,0.3253495395183563,0.5440468192100525,0.31218597292900085,0.5137152671813965,0.42708513140678406,0.46354004740715027,0.459875226020813,0
95,0.44686731696128845,0.6915963888168335,0.6082770824432373,0.6559528708457947,0.7546722888946533,0.5544918775558472,0.7729357481002808,0.44853702187538147,0.7230122089385986,0.3805173933506012,0.7060612440109253,0.37437179684638977,0.8011783361434937,0.2942408323287964,0.7793660163879395,0.40354034304618835,0.7346985936164856,0.47016337513923645,0.6246758103370667,0.34910792112350464,0.7343137860298157,0.30194106698036194,0.6802232265472412,0.45019257068634033,0.6215742230415344,0.4929896891117096,0.5414327383041382,0.33238834142684937,0.6412721276283264,0.3150154948234558,0.5817224979400635,0.46353334188461304,0.5204110145568848,0.49698036909103394,0.4435294270515442,0.3244746923446655,0.5454649329185486,0.3172720968723297,0.5125911235809326,0.42971542477607727,0.4599202275276184,0.4567500650882721,0
96,0.4487220048904419,0.692806601524353,0.608673095703125,0.6544143557548523,0.7522314786911011,0.5622437000274658,0.7751051187515259,0.4628126323223114,0.7351934909820557,0.3877604901790619,0.7063358426094055,0.3782910704612732,0.8002988696098328,0.2956465482711792,0.7859839200973511,0.40137794613838196,0.7454113960266113,0.4672507643699646,0.626700758934021,0.35256361961364746,0.737883985042572,0.29989051818847656,0.6868939995765686,0.4444114863872528,0.626703143119812,0.489157497882843,0.5434440970420837,0.33485257625579834,0.6445689797401428,0.31617534160614014,0.5872204899787903,0.4619174897670746,0.5259033441543579,0.49775806069374084,0.4435509443283081,0.32532647252082825,0.5433912873268127,0.3169732689857483,0.5127469897270203,0.43014076352119446,0.46183109283447266,0.46102380752563477,0
97,0.4500998854637146,0.6903513669967651,0.6129081845283508,0.654532790184021,0.7593855857849121,0.5545892715454102,0.7755693197250366,0.4482726752758026,0.7233688831329346,0.37840092182159424,0.7104042768478394,0.3752068877220154,0.8032382726669312,0.2944372892379761,0.783233106136322,0.40637654066085815,0.739784836769104,0.47500079870224,0.6295539736747742,0.34927672147750854,0.7384858131408691,0.3017961084842682,0.6865488886833191,0.4493291676044464,0.6277880668640137,0.4933130145072937,0.5452564358711243,0.3321017026901245,0.645807683467865,0.3148585557937622,0.5878022313117981,0.46198058128356934,0.5265400409698486,0.49702882766723633,0.44494426250457764,0.3238184452056885,0.5459451079368591,0.3161846995353699,0.5153552889823914,0.4305575489997864,0.4646289348602295,0.4607909321784973,0
98,0.45507383346557617,0.6890231966972351,0.615889310836792,0.6516915559768677,0.7621614336967468,0.550141453742981,0.7775436043739319,0.4381526708602905,0.7326172590255737,0.36318638920783997,0.7137882709503174,0.3733668923377991,0.8053827881813049,0.29142141342163086,0.7833552360534668,0.40222617983818054,0.7395778298377991,0.4727194309234619,0.6317830681800842,0.34811311960220337,0.7428381443023682,0.29815420508384705,0.6879815459251404,0.44698455929756165,0.6287609934806824,0.4940905272960663,0.5474699139595032,0.3311280906200409,0.6513813734054565,0.3123745322227478,0.5905177593231201,0.46106159687042236,0.5281162261962891,0.4986514449119568,0.44664061069488525,0.32301223278045654,0.5516394972801208,0.31455010175704956,0.518132209777832,0.4295775294303894,0.4653738737106323,0.46033886075019836,0
99,0.5834605097770691,0.7585829496383667,0.44661176204681396,0.6049821376800537,0.39295655488967896,0.44741806387901306,0.4454382658004761,0.3440249562263489,0.5423200130462646,0.32317429780960083,0.47632691264152527,0.30051666498184204,0.5367492437362671,0.19915202260017395,0.5442803502082825,0.2560432255268097,0.5287787914276123,0.3170458674430847,0.5930309891700745,0.30628934502601624,0.6351473331451416,0.25213393568992615,0.6294792294502258,0.31071895360946655,0.6097216010093689,0.37067461013793945,0.7026965618133545,0.3423568606376648,0.7081527709960938,0.3157014846801758,0.7000669836997986,0.3652314841747284,0.6823484301567078,0.4227742552757263,0.7929352521896362,0.3917335867881775,0.7802287340164185,0.35961490869522095,0.7655311822891235,0.408159464597702,0.7511171102523804,0.45937761664390564,0
100,0.5834605097770691,0.7585829496383667,0.44661176204681396,0.6049821376800537,0.39295655488967896,0.44741806387901306,0.4454382658004761,0.3440249562263489,0.5423200130462646,0.32317429780960083,0.47632691264152527,0.30051666498184204,0.5367492437362671,0.19915202260017395,0.5442803502082825,0.2560432255268097,0.5287787914276123,0.3170458674430847,0.5930309891700745,0.30628934502601624,0.6351473331451416,0.25213393568992615,0.6294792294502258,0.31071895360946655,0.6097216010093689,0.37067461013793945,0.7026965618133545,0.3423568606376648,0.7081527709960938,0.3157014846801758,0.7000669836997986,0.3652314841747284,0.6823484301567078,0.4227742552757263,0.7929352521896362,0.3917335867881775,0.7802287340164185,0.35961490869522095,0.7655311822891235,0.408159464597702,0.7511171102523804,0.45937761664390564,0
